,Status of existing checking account,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,Present employment since,Installment rate in percentage of disposable income,Other debtors / guarantors,Present residence since,Property,Age,Other installment plans,Housing,Number of existing credits at this bank,Job,Number of people being liable to provide maintenance for,Telepthone,Foreign worker,Sex,Personal status,target,numeric_target,cat_target,score,descrete_score
427,no checking account,18,critical account/  other credits existing (not at this bank),radio/television,1149,.. >= 1000 DM,1  <= ... < 4 years,4,none,3,real estate,46,none,own,2,skilled employee / official,1,none,no,male,single,1,1224,0,-0.0014095405692843288,0
428,no checking account,9,existing credits paid back duly till now,furniture/equipment,1313,... <  100 DM,.. >= 7 years,1,none,4,"car or other, not in attribute 6",20,none,own,1,skilled employee / official,1,none,no,male,single,1,1350,0,-0.0180912274128483,0
430,no checking account,5,existing credits paid back duly till now,business,3448,... <  100 DM,4  <= ... < 7 years,1,none,4,real estate,74,none,own,1,unskilled - resident,1,none,no,male,single,1,3535,1,0.9775824354410314,1
431,0 <= ... < 200 DM,24,existing credits paid back duly till now,others,11328,... <  100 DM,1  <= ... < 4 years,2,co-applicant,3,"car or other, not in attribute 6",29,bank,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,11390,1,0.9980497383072375,1
432,... < 0 DM,6,critical account/  other credits existing (not at this bank),furniture/equipment,1872,... <  100 DM,unemployed,4,none,4,unknown / no property,36,none,for free,3,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,0,1926,1,0.9917671579787437,1
433,no checking account,24,critical account/  other credits existing (not at this bank),repairs,2058,... <  100 DM,1  <= ... < 4 years,4,none,2,real estate,33,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,divorced/separated,1,2125,1,1.000758512952596,1
434,... < 0 DM,9,existing credits paid back duly till now,furniture/equipment,2136,... <  100 DM,1  <= ... < 4 years,3,none,2,real estate,25,none,own,1,skilled employee / official,1,none,no,male,single,1,2178,1,0.9992086263595756,1
435,0 <= ... < 200 DM,12,existing credits paid back duly till now,radio/television,1484,unknown/ no savings account,1  <= ... < 4 years,2,none,1,real estate,25,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,1,1527,1,0.9870443182707307,1
436,no checking account,6,existing credits paid back duly till now,repairs,660,500 <= ... < 1000 DM,4  <= ... < 7 years,2,none,4,real estate,23,none,rent,1,unskilled - resident,1,none,no,male,married/widowed,0,697,0,0.006467663650477906,1
438,... < 0 DM,42,critical account/  other credits existing (not at this bank),repairs,3394,... <  100 DM,unemployed,4,co-applicant,4,"car or other, not in attribute 6",65,none,own,2,unemployed/ unskilled  - non-resident,1,none,no,male,single,0,3512,1,0.9900450717148261,1
440,no checking account,12,existing credits paid back duly till now,car (new),1884,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",39,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,1946,1,1.0108674043191475,1
442,0 <= ... < 200 DM,20,delay in paying off in the past,others,2629,... <  100 DM,1  <= ... < 4 years,2,none,3,"car or other, not in attribute 6",29,bank,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,2686,1,0.9965765398856581,1
443,no checking account,12,existing credits paid back duly till now,education,719,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",41,bank,own,1,unskilled - resident,2,none,no,male,single,1,784,0,-0.00024223055002881022,0
447,0 <= ... < 200 DM,7,existing credits paid back duly till now,radio/television,2576,... <  100 DM,1  <= ... < 4 years,2,guarantor,2,real estate,35,none,own,1,skilled employee / official,1,none,no,male,single,0,2624,1,0.9948669609441247,1
449,0 <= ... < 200 DM,15,delay in paying off in the past,repairs,1512,.. >= 1000 DM,1  <= ... < 4 years,3,none,3,building society savings agreement/ life insurance,61,stores,own,2,skilled employee / official,1,none,no,male,married/widowed,1,1598,1,0.9784579914514706,1
450,no checking account,36,critical account/  other credits existing (not at this bank),car (used),11054,unknown/ no savings account,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",30,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,11129,1,1.0075654037676418,1
452,no checking account,12,no credits taken/ all credits paid back duly,furniture/equipment,2759,... <  100 DM,.. >= 7 years,2,none,4,building society savings agreement/ life insurance,34,none,own,2,skilled employee / official,1,none,no,male,single,1,2815,1,1.00823447681421,1
453,no checking account,24,existing credits paid back duly till now,car (used),2670,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",35,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,2740,1,1.0057542268501052,1
454,... < 0 DM,24,existing credits paid back duly till now,car (new),4817,... <  100 DM,4  <= ... < 7 years,2,co-applicant,3,building society savings agreement/ life insurance,31,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,4879,1,0.9951511430190219,1
456,... < 0 DM,11,critical account/  other credits existing (not at this bank),car (new),3905,... <  100 DM,1  <= ... < 4 years,2,none,2,real estate,36,none,rent,2,skilled employee / official,2,none,no,male,single,0,3960,1,1.0108831310367314,1
457,... < 0 DM,12,existing credits paid back duly till now,car (used),3386,... <  100 DM,.. >= 7 years,3,none,4,unknown / no property,35,none,for free,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,3443,1,0.9964725686025145,1
459,no checking account,18,existing credits paid back duly till now,radio/television,4594,... <  100 DM,... < 1 year,3,none,2,"car or other, not in attribute 6",32,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,4652,1,0.9989680407477424,1
460,... < 0 DM,36,existing credits paid back duly till now,furniture/equipment,3620,... <  100 DM,1  <= ... < 4 years,1,guarantor,2,building society savings agreement/ life insurance,37,none,own,1,skilled employee / official,2,none,no,male,single,1,3700,1,0.9836526221552211,1
461,... < 0 DM,15,existing credits paid back duly till now,car (new),1721,... <  100 DM,... < 1 year,2,none,3,real estate,36,none,own,1,skilled employee / official,1,none,no,male,single,0,1779,1,0.9972763411249205,1
463,0 <= ... < 200 DM,12,existing credits paid back duly till now,retraining,754,unknown/ no savings account,.. >= 7 years,4,none,4,building society savings agreement/ life insurance,38,none,own,2,skilled employee / official,1,none,no,male,single,1,816,0,0.004281807174603913,1
464,no checking account,18,existing credits paid back duly till now,business,1950,... <  100 DM,4  <= ... < 7 years,4,none,1,"car or other, not in attribute 6",34,stores,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,2011,1,0.987147614205047,1
465,... < 0 DM,24,existing credits paid back duly till now,car (used),2924,... <  100 DM,1  <= ... < 4 years,3,guarantor,4,unknown / no property,63,bank,own,1,skilled employee / official,2,"yes, registered under the customers name",no,male,single,0,3021,1,0.990321577700437,1
467,no checking account,48,delay in paying off in the past,radio/television,7238,unknown/ no savings account,.. >= 7 years,3,none,3,"car or other, not in attribute 6",32,bank,own,2,skilled employee / official,2,none,no,male,single,1,7329,1,0.9917617173008975,1
469,no checking account,24,delay in paying off in the past,car (used),4679,... <  100 DM,4  <= ... < 7 years,3,none,3,"car or other, not in attribute 6",35,none,own,2,unskilled - resident,1,"yes, registered under the customers name",no,male,single,1,4748,1,1.0022516997554551,1
470,0 <= ... < 200 DM,24,existing credits paid back duly till now,radio/television,3092,100 <= ... <  500 DM,... < 1 year,3,none,2,"car or other, not in attribute 6",22,none,rent,1,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,1,3146,1,1.005379046597637,1
472,... < 0 DM,9,existing credits paid back duly till now,car (new),654,... <  100 DM,1  <= ... < 4 years,4,none,3,"car or other, not in attribute 6",28,none,own,1,unskilled - resident,1,none,no,male,single,1,701,0,0.006136778160649947,1
473,no checking account,6,existing credits paid back duly till now,retraining,1238,unknown/ no savings account,unemployed,4,none,4,building society savings agreement/ life insurance,36,none,own,1,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name",no,male,single,1,1292,0,0.01041316723372454,1
474,0 <= ... < 200 DM,18,critical account/  other credits existing (not at this bank),radio/television,1245,... <  100 DM,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",33,none,own,1,skilled employee / official,1,none,no,male,married/widowed,1,1305,0,0.002541056556672361,1
476,no checking account,39,existing credits paid back duly till now,car (used),2569,500 <= ... < 1000 DM,1  <= ... < 4 years,4,none,4,"car or other, not in attribute 6",24,none,own,1,skilled employee / official,1,none,no,male,single,1,2643,1,0.9935697566793165,1
477,>= 200 DM,24,existing credits paid back duly till now,radio/television,5152,... <  100 DM,4  <= ... < 7 years,4,none,2,"car or other, not in attribute 6",25,bank,own,1,skilled employee / official,1,none,no,male,single,0,5209,1,0.9984065892326968,1
478,0 <= ... < 200 DM,12,existing credits paid back duly till now,business,1037,100 <= ... <  500 DM,4  <= ... < 7 years,3,none,4,real estate,39,none,own,1,unskilled - resident,1,none,no,male,single,1,1098,0,0.0006949477165194562,1
479,... < 0 DM,15,critical account/  other credits existing (not at this bank),furniture/equipment,1478,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",44,none,own,2,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,1550,1,1.0011695266946783,1
481,0 <= ... < 200 DM,24,existing credits paid back duly till now,car (new),1201,... <  100 DM,... < 1 year,4,none,1,building society savings agreement/ life insurance,26,none,own,1,skilled employee / official,1,none,no,male,single,1,1259,0,-0.0011932531524851964,0
484,no checking account,12,critical account/  other credits existing (not at this bank),car (new),1163,500 <= ... < 1000 DM,1  <= ... < 4 years,4,none,4,real estate,44,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,1230,0,-0.0030858761051710815,0
485,0 <= ... < 200 DM,6,delay in paying off in the past,car (new),1209,... <  100 DM,unemployed,4,none,4,building society savings agreement/ life insurance,47,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,1273,0,0.007447418803157246,1
486,no checking account,12,existing credits paid back duly till now,radio/television,3077,... <  100 DM,1  <= ... < 4 years,2,none,4,"car or other, not in attribute 6",52,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,3150,1,0.9936816849740979,1
488,no checking account,10,existing credits paid back duly till now,car (new),1418,100 <= ... <  500 DM,1  <= ... < 4 years,3,none,2,real estate,35,none,rent,1,unskilled - resident,1,none,yes,male,single,1,1471,0,0.008200618449546004,1
489,no checking account,6,existing credits paid back duly till now,car (new),3518,... <  100 DM,1  <= ... < 4 years,2,guarantor,3,building society savings agreement/ life insurance,26,none,rent,1,skilled employee / official,1,none,no,male,single,1,3558,1,1.0042053135853481,1
490,no checking account,12,critical account/  other credits existing (not at this bank),radio/television,1934,... <  100 DM,.. >= 7 years,2,none,2,unknown / no property,26,none,own,2,skilled employee / official,1,none,no,male,single,0,1979,1,0.99231452213757,1
493,0 <= ... < 200 DM,6,existing credits paid back duly till now,radio/television,368,unknown/ no savings account,.. >= 7 years,4,none,4,building society savings agreement/ life insurance,38,none,own,1,skilled employee / official,1,none,no,male,single,0,422,0,0.0017120687860289197,1
494,... < 0 DM,12,critical account/  other credits existing (not at this bank),car (new),2122,... <  100 DM,1  <= ... < 4 years,3,none,2,real estate,39,none,rent,2,unskilled - resident,2,none,yes,male,single,0,2182,1,1.003348789848804,1
495,... < 0 DM,24,existing credits paid back duly till now,furniture/equipment,2996,unknown/ no savings account,1  <= ... < 4 years,2,none,4,"car or other, not in attribute 6",20,none,own,1,skilled employee / official,1,none,no,male,married/widowed,1,3049,1,1.0065723703969902,1
